datetime,tickersymbol,price,quantity
2022-12-19,VNM,77.00,529399600
2022-12-20,HPG,19.00,63881521200
2022-12-20,VIC,55.90,578287600
2022-12-20,VNM,78.70,908571000
2022-12-21,HPG,18.90,24953202100
2022-12-21,VIC,54.90,430717000
2022-12-21,VNM,79.70,546053500
2022-12-22,HPG,18.90,10962945600
2022-12-22,VIC,55.00,487131800
2022-12-22,VNM,77.00,210482300
2022-12-23,HPG,18.35,17494535800
2022-12-23,VIC,55.10,255754100
2022-12-23,VNM,76.20,151914000
2022-12-26,HPG,17.10,17722721300
2022-12-26,VIC,52.90,432035100
2022-12-26,VNM,76.00,195057000
2022-12-27,HPG,18.25,11817295200
2022-12-27,VIC,53.40,228810500
2022-12-27,VNM,76.60,131761100
2022-12-28,HPG,18.20,7751028300
2022-12-28,VIC,53.50,389291500
2022-12-28,VNM,77.00,156017900
2022-12-29,HPG,18.00,5759068600
2022-12-29,VIC,53.60,212428000
2022-12-29,VNM,77.00,97049800
2022-12-30,HPG,18.00,4307584300
2022-12-30,VIC,53.80,142306800
2022-12-30,VNM,76.10,80011600
2023-01-03,HPG,19.25,13789423300
2023-01-03,VIC,56.80,429028800
2023-01-03,VNM,78.50,171968400
2023-01-04,HPG,19.40,11096469000
2023-01-04,VIC,56.00,257076400
2023-01-04,VNM,79.30,99121700
2023-01-05,HPG,19.80,10779172200
2023-01-05,VIC,56.20,219816900
2023-01-05,VNM,81.20,427234600
2023-01-06,HPG,19.40,9097514000
2023-01-06,VIC,56.10,190131200
2023-01-06,VNM,79.80,218049000
2023-01-09,HPG,19.60,7371846900
2023-01-09,VIC,55.00,150070800
2023-01-09,VNM,80.70,114797800
2023-01-10,HPG,19.80,13901360200
2023-01-10,VIC,54.50,192557900
2023-01-10,VNM,81.00,91973200
2023-01-11,HPG,20.20,19831546100
2023-01-11,VIC,55.10,127792600
2023-01-11,VNM,79.40,201676400
2023-01-12,HPG,20.05,12274146800
2023-01-12,VIC,55.00,67604100
2023-01-12,VNM,80.00,52508200
2023-01-13,HPG,19.95,9123594700
2023-01-13,VIC,55.00,130558800
2023-01-13,VNM,80.60,269380100
2023-01-16,HPG,20.25,8826387700
2023-01-16,VIC,54.80,95996700
2023-01-16,VNM,79.40,30846000
2023-01-17,HPG,21.65,27595730600
2023-01-17,VIC,55.20,89374100
2023-01-17,VNM,80.90,210963900
2023-01-18,HPG,21.70,14625017100
2023-01-18,VIC,56.70,171387100
2023-01-18,VNM,81.30,109424600
2023-01-19,HPG,21.15,33702808700
2023-01-19,VIC,57.40,582825500
2023-01-19,VNM,81.30,623696200
2023-01-27,HPG,21.50,18716827100
2023-01-27,VIC,59.20,510623300
2023-01-27,VNM,80.00,407257900
2023-01-30,HPG,21.75,37369100400
2023-01-30,VIC,57.70,106500900
2023-01-30,VNM,79.40,154200600
2023-01-31,HPG,22.10,18070281700
2023-01-31,VIC,57.10,255589400
2023-01-31,VNM,77.10,1254567700
2023-02-01,HPG,21.10,66959673800
2023-02-01,VIC,55.20,267087500
2023-02-01,VNM,77.20,271634500
2023-02-02,HPG,21.30,16427105500
2023-02-02,VIC,55.80,144768100
2023-02-02,VNM,76.70,233410000
2023-02-03,HPG,21.10,10800589400
2023-02-03,VIC,56.00,70319100
2023-02-03,VNM,76.00,286944500
2023-02-06,HPG,21.15,12783755600
2023-02-06,VIC,56.00,170952800
2023-02-06,VNM,77.40,434635900
2023-02-07,HPG,19.75,38469161900
2023-02-07,VIC,55.00,166605600
2023-02-07,VNM,76.10,103097700
2023-02-08,HPG,20.85,26456595400
2023-02-08,VIC,54.40,194324900
2023-02-08,VNM,75.80,244918500
2023-02-09,HPG,20.60,7849026400
2023-02-09,VIC,54.20,352994100
2023-02-09,VNM,75.00,295841700
2023-02-10,HPG,20.50,5444320000
2023-02-10,VIC,54.00,98766300
2023-02-10,VNM,75.90,118537900
2023-02-13,HPG,20.20,11441688600
2023-02-13,VIC,53.40,92997300
2023-02-13,VNM,75.30,315014000
2023-02-14,HPG,20.60,15624203600
2023-02-14,VIC,52.90,471223200
2023-02-14,VNM,74.70,104294000
2023-02-15,HPG,20.80,9881861800
2023-02-15,VIC,52.90,815778500
2023-02-15,VNM,76.00,163317600
2023-02-16,HPG,21.30,15053038100
2023-02-16,VIC,53.40,581275700
2023-02-16,VNM,76.50,75540700
2023-02-17,HPG,21.00,5132308100
2023-02-17,VIC,53.50,177943900
2023-02-17,VNM,76.00,99877500
2023-02-20,HPG,21.90,15013371100
2023-02-20,VIC,54.10,196352500
2023-02-20,VNM,77.50,181651500
2023-02-21,HPG,21.60,12135524100
2023-02-21,VIC,54.30,130664700
2023-02-21,VNM,77.20,68341700
2023-02-22,HPG,21.20,20599159300
2023-02-22,VIC,53.00,284704700
2023-02-22,VNM,75.50,188073000
2023-02-23,HPG,21.50,27386421900
2023-02-23,VIC,53.00,312784400
2023-02-23,VNM,75.70,464898700
2023-02-24,HPG,20.80,5018903800
2023-02-24,VIC,52.90,85301800
2023-02-24,VNM,74.70,269893100
2023-02-27,HPG,20.10,25744829100
2023-02-27,VIC,52.50,66610900
2023-02-27,VNM,75.20,105786100
2023-02-28,HPG,20.00,5968088600
2023-02-28,VIC,52.60,42905800
2023-02-28,VNM,75.50,161805300
2023-03-01,HPG,20.90,8084143700
2023-03-01,VIC,52.70,69849800
2023-03-01,VNM,76.90,198350500
2023-03-02,HPG,20.60,2141297500
2023-03-02,VIC,52.80,46549600
2023-03-02,VNM,76.50,63414000
2023-03-03,HPG,20.35,4773966500
2023-03-03,VIC,52.70,15820000
2023-03-03,VNM,76.00,31246400
2023-03-06,HPG,20.40,3487063400
2023-03-06,VIC,52.60,95506500
2023-03-06,VNM,75.00,61992800
2023-03-07,HPG,21.10,20708193500
2023-03-07,VIC,52.70,172754500
2023-03-07,VNM,75.80,131350400
2023-03-08,HPG,21.20,6002878200
2023-03-08,VIC,53.00,59868800
2023-03-08,VNM,76.50,98401800
2023-03-09,HPG,21.20,12483875700
2023-03-09,VIC,53.00,78698300
2023-03-09,VNM,76.50,205755600
2023-03-10,HPG,21.30,12031605800
2023-03-10,VIC,53.10,67645700
2023-03-10,VNM,76.90,185641300
2023-03-13,HPG,21.10,9658367300
2023-03-13,VIC,53.30,131151500
2023-03-13,VNM,76.90,223534600
2023-03-14,HPG,20.30,20297098500
2023-03-14,VIC,53.00,54676400
2023-03-14,VNM,76.60,174441500
2023-03-15,HPG,21.30,10546982100
2023-03-15,VIC,54.00,70208300
2023-03-15,VNM,77.10,181209000
2023-03-16,HPG,20.85,19229534200
2023-03-16,VIC,53.30,702181300
2023-03-16,VNM,76.40,146646000
2023-03-17,HPG,20.40,8866068700
2023-03-17,VIC,53.20,590322200
2023-03-17,VNM,74.50,295755300
2023-03-20,HPG,20.00,16959606900
2023-03-20,VIC,52.80,578288100
2023-03-20,VNM,74.30,325091000
2023-03-21,HPG,20.45,7181409500
2023-03-21,VIC,52.80,90967300
2023-03-21,VNM,74.40,81734600
2023-03-22,HPG,20.30,4662290200
2023-03-22,VIC,52.80,93205500
2023-03-22,VNM,74.40,49079400
2023-03-23,HPG,20.40,2696679600
2023-03-23,VIC,52.80,104559000
2023-03-23,VNM,75.30,146988100
2023-03-24,HPG,20.40,3881434900
2023-03-24,VIC,53.30,49571200
2023-03-24,VNM,75.00,105029000
2023-03-27,HPG,20.80,13916916400
2023-03-27,VIC,53.30,53514700
2023-03-27,VNM,74.60,144794700
2023-03-28,HPG,20.70,4355127900
2023-03-28,VIC,53.40,59909900
2023-03-28,VNM,74.40,202914100
2023-03-29,HPG,20.80,7198512700
2023-03-29,VIC,53.50,21724100
2023-03-29,VNM,74.90,78231300
2023-03-30,HPG,20.80,5974072200
2023-03-30,VIC,53.70,92751700
2023-03-30,VNM,75.00,59760400
2023-03-31,HPG,20.80,10332559300
2023-03-31,VIC,55.00,309288600
2023-03-31,VNM,74.40,177172000
2023-04-03,HPG,21.00,13016896300
2023-04-03,VIC,58.00,1078911400
2023-04-03,VNM,74.40,130132700
2023-04-04,HPG,21.10,7445913000
2023-04-04,VIC,56.80,241180500
2023-04-04,VNM,74.20,160296800
2023-04-05,HPG,21.50,6124817200
2023-04-05,VIC,55.50,238182400
2023-04-05,VNM,74.50,75493900
2023-04-06,HPG,21.50,13307040200
2023-04-06,VIC,54.50,238074000
2023-04-06,VNM,74.30,75850800
2023-04-07,HPG,21.20,5226194800
2023-04-07,VIC,54.40,275174700
2023-04-07,VNM,74.70,70781500
2023-04-10,HPG,20.70,15834770600
2023-04-10,VIC,53.80,199412100
2023-04-10,VNM,74.40,51872000
2023-04-11,HPG,20.80,3105090900
2023-04-11,VIC,53.60,190797100
2023-04-11,VNM,74.40,66950300
2023-04-12,HPG,20.75,2575909700
2023-04-12,VIC,53.10,417315700
2023-04-12,VNM,74.30,113132300
2023-04-13,HPG,20.45,4924606200
2023-04-13,VIC,53.00,222085100
2023-04-13,VNM,73.50,108380200
2023-04-14,HPG,20.65,3516911500
2023-04-14,VIC,52.90,151627800
2023-04-14,VNM,72.80,164770200
2023-04-17,HPG,20.85,2475928900
2023-04-17,VIC,52.90,173857800
2023-04-17,VNM,71.70,171258000
2023-04-18,HPG,20.95,3389214800
2023-04-18,VIC,52.80,145880300
2023-04-18,VNM,73.00,88040700
2023-04-19,HPG,20.80,4129700000
2023-04-19,VIC,52.60,112090500
2023-04-19,VNM,72.00,62622200
2023-04-20,HPG,20.80,877433600
2023-04-20,VIC,52.60,70071000
2023-04-20,VNM,71.90,53527100
2023-04-21,HPG,20.70,2446971800
2023-04-21,VIC,52.70,143607300
2023-04-21,VNM,70.90,125671100
2023-04-24,HPG,20.65,1717271200
2023-04-24,VIC,52.60,65454400
2023-04-24,VNM,70.50,81536200
2023-04-25,HPG,21.05,13007438500
2023-04-25,VIC,52.50,394030600
2023-04-25,VNM,69.90,240747100
2023-04-26,HPG,22.00,12304431900
2023-04-26,VIC,51.90,159200100
2023-04-26,VNM,71.00,110317600
2023-04-27,HPG,21.70,14825736800
2023-04-27,VIC,50.50,838960200
2023-04-27,VNM,69.50,352536700
2023-04-28,HPG,21.65,4657264700
2023-04-28,VIC,52.10,114611500
2023-04-28,VNM,70.00,113932000
2023-05-04,HPG,21.30,6075081900
2023-05-04,VIC,51.30,85077400
2023-05-04,VNM,68.60,381955200
2023-05-05,HPG,21.45,2410292400
2023-05-05,VIC,50.70,104071800
2023-05-05,VNM,68.80,55726000
2023-05-08,HPG,21.60,2782151900
2023-05-08,VIC,50.90,85776300
2023-05-08,VNM,70.40,267237100
2023-05-09,HPG,21.80,22156547200
2023-05-09,VIC,50.60,108969800
2023-05-09,VNM,70.70,162428400
2023-05-10,HPG,21.70,2162333900
2023-05-10,VIC,50.60,59674900
2023-05-10,VNM,70.50,53709500
2023-05-11,HPG,21.75,4909034500
2023-05-11,VIC,50.50,99603500
2023-05-11,VNM,70.00,33128000
2023-05-12,HPG,22.35,36707033200
2023-05-12,VIC,51.70,257226700
2023-05-12,VNM,69.60,114940000
2023-05-15,HPG,22.10,6355661600
2023-05-15,VIC,54.40,1606704000
2023-05-15,VNM,69.00,460827100
2023-05-16,HPG,22.00,4744048500
2023-05-16,VIC,52.90,436535300
2023-05-16,VNM,69.70,117807100
2023-05-17,HPG,21.80,12709177200
2023-05-17,VIC,53.20,347993100
2023-05-17,VNM,69.00,215576500
2023-05-18,HPG,21.95,7867205400
2023-05-18,VIC,53.20,372457900
2023-05-18,VNM,69.20,400181900
2023-05-19,HPG,21.80,3475531900
2023-05-19,VIC,52.50,220047300
2023-05-19,VNM,68.60,96984200
2023-05-22,HPG,21.90,5992749500
2023-05-22,VIC,52.10,322848400
2023-05-22,VNM,68.20,146512300
2023-05-23,HPG,21.70,5401402500
2023-05-23,VIC,52.60,245489300
2023-05-23,VNM,67.00,963110500
2023-05-24,HPG,21.30,7651844100
2023-05-24,VIC,52.60,103769100
2023-05-24,VNM,66.30,488361200
2023-05-25,HPG,21.20,4727072600
2023-05-25,VIC,52.60,117825400
2023-05-25,VNM,67.10,179840400
2023-05-26,HPG,21.10,7509869500
2023-05-26,VIC,52.00,119093700
2023-05-26,VNM,67.10,110409200
2023-05-29,HPG,21.45,2444421800
2023-05-29,VIC,52.70,82203500
2023-05-29,VNM,67.10,81171700
2023-05-30,HPG,21.35,4363522100
2023-05-30,VIC,52.40,117407000
2023-05-30,VNM,66.50,268657200
2023-05-31,HPG,21.20,5021132900
2023-05-31,VIC,52.00,146663800
2023-05-31,VNM,66.10,140007300
2023-06-01,HPG,21.40,3569318200
2023-06-01,VIC,52.00,217244500
2023-06-01,VNM,66.10,156052800
2023-06-02,HPG,21.60,8299221700
2023-06-02,VIC,52.00,170757700
2023-06-02,VNM,65.90,694903200
2023-06-05,HPG,21.65,12065045200
2023-06-05,VIC,52.10,249134800
2023-06-05,VNM,66.50,742837800
2023-06-06,HPG,21.75,3061683600
2023-06-06,VIC,53.20,223111800
2023-06-06,VNM,66.40,562638500
2023-06-07,HPG,22.60,68858217100
2023-06-07,VIC,52.80,168187200
2023-06-07,VNM,66.20,859567700
2023-06-08,HPG,22.80,40212706600
2023-06-08,VIC,52.40,132988600
2023-06-08,VNM,65.50,1576101100
2023-06-09,HPG,22.90,8335506500
2023-06-09,VIC,52.30,46105500
2023-06-09,VNM,65.80,327095300
2023-06-12,HPG,22.95,9507350800
2023-06-12,VIC,53.40,310781000
2023-06-12,VNM,67.90,1959699800
2023-06-13,HPG,23.40,31204777800
2023-06-13,VIC,54.10,357704500
2023-06-13,VNM,67.60,1644798600
2023-06-14,HPG,23.10,8575074400
2023-06-14,VIC,53.80,343115700
2023-06-14,VNM,67.10,884050000
2023-06-15,HPG,23.15,8179630700
2023-06-15,VIC,53.50,418007500
2023-06-15,VNM,66.30,1779239900
2023-06-16,HPG,23.45,19148313600
2023-06-16,VIC,53.50,224062700
2023-06-16,VNM,66.10,1082877000
2023-06-19,HPG,23.35,4551424100
2023-06-19,VIC,52.10,252508000
2023-06-19,VNM,65.80,624204300
2023-06-20,HPG,23.65,3619731100
2023-06-20,VIC,52.00,118271600
2023-06-20,VNM,65.50,403729800
2023-06-21,HPG,24.60,20199870200
2023-06-21,VIC,52.40,181484400
2023-06-21,VNM,66.30,414437900
2023-06-22,HPG,24.85,13006383600
2023-06-22,VIC,52.40,120053100
2023-06-22,VNM,66.90,1170937600
2023-06-23,HPG,25.40,17938374400
2023-06-23,VIC,52.00,234655200
2023-06-23,VNM,69.10,6962947400
2023-06-26,HPG,25.20,14644886000
2023-06-26,VIC,52.20,304553400
2023-06-26,VNM,70.60,4480549700
2023-06-27,HPG,25.80,12609829100
2023-06-27,VIC,52.40,139369400
2023-06-27,VNM,70.50,1172857600
2023-06-28,HPG,26.60,29377853200
2023-06-28,VIC,52.20,216780000
2023-06-28,VNM,70.60,1519900300
2023-06-29,HPG,25.80,44389186200
2023-06-29,VIC,51.80,138316100
2023-06-29,VNM,71.90,2973246800
2023-06-30,HPG,26.15,9259879300
2023-06-30,VIC,51.00,127099000
2023-06-30,VNM,71.00,465998600
2023-07-03,HPG,26.20,8210260300
2023-07-03,VIC,51.10,328017900
2023-07-03,VNM,70.70,2356479600
2023-07-04,HPG,26.25,8853711200
2023-07-04,VIC,51.30,134266400
2023-07-04,VNM,70.60,834238800
2023-07-05,HPG,26.95,24730667100
2023-07-05,VIC,51.00,401745100
2023-07-05,VNM,69.80,2757006200
2023-07-06,HPG,27.00,24066543900
2023-07-06,VIC,50.40,439280900
2023-07-06,VNM,70.50,3240899000
2023-07-07,HPG,27.45,12637823600
2023-07-07,VIC,50.10,442466600
2023-07-07,VNM,70.90,1721090000
2023-07-10,HPG,27.70,19307250700
2023-07-10,VIC,50.90,721466300
2023-07-10,VNM,72.10,2476129300
2023-07-11,HPG,27.30,13077792600
2023-07-11,VIC,50.80,258798400
2023-07-11,VNM,72.80,1992853000
2023-07-12,HPG,27.00,11278470100
2023-07-12,VIC,51.40,351122000
2023-07-12,VNM,73.50,520835400
2023-07-13,HPG,27.05,3679168800
2023-07-13,VIC,51.50,102722600
2023-07-13,VNM,73.10,686094500
2023-07-14,HPG,27.50,4128357700
2023-07-14,VIC,51.40,77912700
2023-07-14,VNM,73.30,608047500
2023-07-17,HPG,27.30,9772490400
2023-07-17,VIC,52.90,1884374400
2023-07-17,VNM,72.30,1289636500
2023-07-18,HPG,27.20,1374289400
2023-07-18,VIC,52.70,122156800
2023-07-18,VNM,72.40,270092800
2023-07-19,HPG,27.40,2124044900
2023-07-19,VIC,52.10,83229200
2023-07-19,VNM,72.60,139220900
2023-07-20,HPG,28.20,9406876000
2023-07-20,VIC,52.00,114114700
2023-07-20,VNM,72.60,282129700
2023-07-21,HPG,28.40,5518125700
2023-07-21,VIC,52.10,81581500
2023-07-21,VNM,73.50,304325000
2023-07-24,HPG,28.25,6975827500
2023-07-24,VIC,52.00,273225700
2023-07-24,VNM,73.60,451436600
2023-07-25,HPG,28.25,12403414000
2023-07-25,VIC,51.50,902709100
2023-07-25,VNM,74.50,1348909400
2023-07-26,HPG,28.40,10843854100
2023-07-26,VIC,51.00,388310300
2023-07-26,VNM,75.00,562691600
2023-07-27,HPG,28.40,15615041700
2023-07-27,VIC,51.10,1082433200
2023-07-27,VNM,75.70,1240329600
2023-07-28,HPG,28.30,7357354500
2023-07-28,VIC,51.50,312080000
2023-07-28,VNM,77.40,797635900
2023-07-31,HPG,28.20,34265643200
2023-07-31,VIC,55.10,143021700
2023-07-31,VNM,78.00,428051800
2023-08-01,HPG,27.50,8273820600
2023-08-01,VIC,58.90,3153006900
2023-08-01,VNM,76.00,626745800
2023-08-02,HPG,27.50,7402182200
2023-08-02,VIC,58.30,4793247100
2023-08-02,VNM,76.10,471685100
2023-08-03,HPG,26.85,52888804600
2023-08-03,VIC,58.20,2574219500
2023-08-03,VNM,72.60,378547500
2023-08-04,HPG,27.35,12071547700
2023-08-04,VIC,62.20,5256203300
2023-08-04,VNM,73.00,448578000
2023-08-07,HPG,27.55,12563778800
2023-08-07,VIC,63.90,4193337000
2023-08-07,VNM,74.90,753792000
2023-08-08,HPG,27.20,12854209500
2023-08-08,VIC,67.00,3208790600
2023-08-08,VNM,74.50,167679700
2023-08-09,HPG,27.80,44409271900
2023-08-09,VIC,65.80,4822728400
2023-08-09,VNM,73.10,486766100
2023-08-10,HPG,27.35,5236570700
2023-08-10,VIC,67.90,1917564600
2023-08-10,VNM,73.10,164064700
2023-08-11,HPG,27.70,4937256800
2023-08-11,VIC,72.60,8355179100
2023-08-11,VNM,73.50,206933100
2023-08-14,HPG,28.15,33916903000
2023-08-14,VIC,73.30,8351529200
2023-08-14,VNM,73.40,376909200
2023-08-15,HPG,27.95,7671646300
2023-08-15,VIC,70.70,8336042700
2023-08-15,VNM,72.80,359663700
2023-08-16,HPG,27.95,6248274300
2023-08-16,VIC,75.60,1123454700
2023-08-16,VNM,73.10,280426800
2023-08-17,HPG,28.10,51315246300
2023-08-17,VIC,71.90,24966199100
2023-08-17,VNM,73.60,1648256700
2023-08-18,HPG,26.50,21147092700
2023-08-18,VIC,66.90,14161404200
2023-08-18,VNM,73.30,1305625500
2023-08-21,HPG,26.20,35640796900
2023-08-21,VIC,65.80,25366257900
2023-08-21,VNM,72.90,957748700
2023-08-22,HPG,26.15,19017484900
2023-08-22,VIC,64.50,2506164900
2023-08-22,VNM,72.70,410561800
2023-08-23,HPG,25.65,9826205700
2023-08-23,VIC,65.00,11126476900
2023-08-23,VNM,73.50,717461300
2023-08-24,HPG,26.30,6077822500
2023-08-24,VIC,64.20,7300750100
2023-08-24,VNM,74.70,712405400
2023-08-25,HPG,25.95,5762165600
2023-08-25,VIC,63.50,6026990000
2023-08-25,VNM,74.90,349547800
2023-08-28,HPG,26.85,15508209000
2023-08-28,VIC,64.70,13331655700
2023-08-28,VNM,77.90,2829584600
2023-08-29,HPG,27.00,10634458600
2023-08-29,VIC,63.40,15428652800
2023-08-29,VNM,77.40,1074841200
2023-08-30,HPG,27.20,8421044300
2023-08-30,VIC,62.00,27694861400
2023-08-30,VNM,77.80,566935200
2023-08-31,HPG,27.60,17866327600
2023-08-31,VIC,62.10,8924521200
2023-08-31,VNM,77.80,696482900
2023-09-05,HPG,27.80,5524454600
2023-09-05,VIC,62.30,4138858600
2023-09-05,VNM,80.10,760464800
2023-09-06,HPG,29.00,17508858600
2023-09-06,VIC,61.60,5437398000
2023-09-06,VNM,80.00,110679700
2023-09-07,HPG,28.65,15864465900
2023-09-07,VIC,60.80,4364671000
2023-09-07,VNM,79.50,253385800
2023-09-08,HPG,28.75,23426300700
2023-09-08,VIC,59.10,26539384400
2023-09-08,VNM,80.00,463540300
2023-09-11,HPG,28.00,48705573400
2023-09-11,VIC,59.10,13840612700
2023-09-11,VNM,79.50,1288616000
2023-09-12,HPG,28.75,11537792100
2023-09-12,VIC,60.30,9145194400
2023-09-12,VNM,80.30,555626000
2023-09-13,HPG,28.40,19574567400
2023-09-13,VIC,59.20,4067216700
2023-09-13,VNM,79.10,152956300
2023-09-14,HPG,27.80,9951762500
2023-09-14,VIC,55.50,14001127800
2023-09-14,VNM,79.40,95606700
2023-09-15,HPG,27.60,13643836100
2023-09-15,VIC,53.60,18297684500
2023-09-15,VNM,79.50,1629557300
2023-09-18,HPG,27.60,15148566600
2023-09-18,VIC,53.00,6556212100
2023-09-18,VNM,78.90,183647300
2023-09-19,HPG,28.15,7889059000
2023-09-19,VIC,51.70,6405555300
2023-09-19,VNM,78.90,368929400
2023-09-20,HPG,28.40,11800547400
2023-09-20,VIC,53.50,5284917100
2023-09-20,VNM,78.30,140388800
2023-09-21,HPG,28.40,35700170900
2023-09-21,VIC,52.20,4529751800
2023-09-21,VNM,78.00,381021900
2023-09-22,HPG,27.30,45222450500
2023-09-22,VIC,50.00,12527405700
2023-09-22,VNM,77.50,1050549300
2023-09-25,HPG,26.00,8003052000
2023-09-25,VIC,46.60,5343121200
2023-09-25,VNM,77.60,335904800
2023-09-26,HPG,26.20,16656994300
2023-09-26,VIC,45.00,8660668800
2023-09-26,VNM,76.10,390546700
2023-09-27,HPG,26.50,4843951400
2023-09-27,VIC,45.20,3180444000
2023-09-27,VNM,76.60,285233300
2023-09-28,HPG,26.60,8228655800
2023-09-28,VIC,45.00,2746962600
2023-09-28,VNM,74.80,341428900
2023-09-29,HPG,26.30,4256570700
2023-09-29,VIC,46.85,10778487000
2023-09-29,VNM,74.20,77307300
2023-10-02,HPG,26.20,2809606300
2023-10-02,VIC,46.90,941944700
2023-10-02,VNM,75.60,72070700
2023-10-03,HPG,24.80,25414775200
2023-10-03,VIC,44.50,5494919600
2023-10-03,VNM,74.00,118667600
2023-10-04,HPG,25.25,7653884200
2023-10-04,VIC,46.10,1680984700
2023-10-04,VNM,74.40,86521200
2023-10-05,HPG,24.90,1368143600
2023-10-05,VIC,45.60,666835900
2023-10-05,VNM,72.70,106967300
2023-10-06,HPG,24.95,2406072600
2023-10-06,VIC,45.95,1036515400
2023-10-06,VNM,74.20,62874700
2023-10-09,HPG,25.50,2220078300
2023-10-09,VIC,45.20,715523100
2023-10-09,VNM,73.70,16586600
2023-10-10,HPG,26.00,16386811100
2023-10-10,VIC,44.90,2636194000
2023-10-10,VNM,74.40,143565300
2023-10-11,HPG,26.20,4507042900
2023-10-11,VIC,45.45,755214800
2023-10-11,VNM,74.40,114386200
2023-10-12,HPG,25.80,12481368700
2023-10-12,VIC,46.50,4069507400
2023-10-12,VNM,75.50,313941200
2023-10-13,HPG,25.75,10602996700
2023-10-13,VIC,46.10,1328990700
2023-10-13,VNM,75.80,129612800
2023-10-16,HPG,25.00,6120397900
2023-10-16,VIC,45.00,1010745000
2023-10-16,VNM,75.20,135208100
2023-10-17,HPG,24.80,4473372500
2023-10-17,VIC,44.00,992073000
2023-10-17,VNM,74.80,159002000
2023-10-18,HPG,24.00,9503903500
2023-10-18,VIC,43.80,2100080600
2023-10-18,VNM,73.90,404295400
2023-10-19,HPG,23.70,10751206700
2023-10-19,VIC,43.20,1326836800
2023-10-19,VNM,71.40,743350400
2023-10-20,HPG,24.35,8607321400
2023-10-20,VIC,43.35,2037742000
2023-10-20,VNM,72.30,520188300
2023-10-23,HPG,24.00,4881606700
2023-10-23,VIC,43.40,982665600
2023-10-23,VNM,70.20,543111100
2023-10-24,HPG,24.00,3763660600
2023-10-24,VIC,43.45,814394100
2023-10-24,VNM,70.30,136450300
2023-10-25,HPG,24.05,4031408300
2023-10-25,VIC,44.70,2775832000
2023-10-25,VNM,69.00,506061100
2023-10-26,HPG,22.80,30035891800
2023-10-26,VIC,41.60,2405559200
2023-10-26,VNM,67.00,2580766500
2023-10-27,HPG,23.35,7831324600
2023-10-27,VIC,41.60,8876125100
2023-10-27,VNM,68.00,492762000
2023-10-30,HPG,23.00,5479475900
2023-10-30,VIC,41.50,1599341700
2023-10-30,VNM,67.60,89737200
2023-10-31,HPG,23.00,8424264800
2023-10-31,VIC,40.50,1512265800
2023-10-31,VNM,68.00,459227100
2023-11-01,HPG,23.95,9480999100
2023-11-01,VIC,40.40,1222945500
2023-11-01,VNM,70.40,488610700
2023-11-02,HPG,25.25,22562578200
2023-11-02,VIC,41.45,2460032300
2023-11-02,VNM,70.90,453211300
2023-11-03,HPG,25.10,13808921900
2023-11-03,VIC,41.60,1057388300
2023-11-03,VNM,70.00,702702700
2023-11-06,HPG,25.75,13572934300
2023-11-06,VIC,42.10,766906700
2023-11-06,VNM,71.00,179586100
2023-11-07,HPG,25.80,9264684700
2023-11-07,VIC,42.05,470429600
2023-11-07,VNM,70.80,108280800
2023-11-08,HPG,26.95,22691548400
2023-11-08,VIC,43.00,1290659600
2023-11-08,VNM,71.40,368505600
2023-11-09,HPG,26.70,34627758700
2023-11-09,VIC,45.40,4387367600
2023-11-09,VNM,70.70,1029734700
2023-11-10,HPG,26.50,18233098800
2023-11-10,VIC,44.95,1620762000
2023-11-10,VNM,69.60,358714200
2023-11-13,HPG,27.20,42728127000
2023-11-13,VIC,44.80,1334752400
2023-11-13,VNM,68.70,185764500
2023-11-14,HPG,27.00,15419161900
2023-11-14,VIC,44.95,841816000
2023-11-14,VNM,68.90,737338100
2023-11-15,HPG,27.00,21939999200
2023-11-15,VIC,45.40,1762746400
2023-11-15,VNM,70.70,1086966100
2023-11-16,HPG,27.20,5310827600
2023-11-16,VIC,45.10,365794900
2023-11-16,VNM,70.30,451344000
2023-11-17,HPG,26.50,35740301200
2023-11-17,VIC,42.20,9261762700
2023-11-17,VNM,70.00,394885700
2023-11-20,HPG,26.65,9676733500
2023-11-20,VIC,42.70,1565276500
2023-11-20,VNM,69.30,231483300
2023-11-21,HPG,27.05,17151637300
2023-11-21,VIC,42.60,544050300
2023-11-21,VNM,69.50,354037000
2023-11-22,HPG,27.20,6146444700
2023-11-22,VIC,42.00,781932000
2023-11-22,VNM,69.40,131147100
2023-11-23,HPG,25.85,7386885800
2023-11-23,VIC,41.30,573385600
2023-11-23,VNM,68.70,119345400
2023-11-24,HPG,26.40,16689599900
2023-11-24,VIC,41.35,1351905600
2023-11-24,VNM,68.30,517875800
2023-11-27,HPG,26.30,9908005700
2023-11-27,VIC,41.85,384644900
2023-11-27,VNM,68.10,143108400
2023-11-28,HPG,26.70,8648118500
2023-11-28,VIC,42.40,376697900
2023-11-28,VNM,68.50,462340200
2023-11-29,HPG,27.00,10546177400
2023-11-29,VIC,42.55,223265900
2023-11-29,VNM,68.40,217294700
2023-11-30,HPG,26.55,5646049200
2023-11-30,VIC,41.75,221717900
2023-11-30,VNM,67.40,247756300
2023-12-01,HPG,26.90,4895783000
2023-12-01,VIC,42.10,327206700
2023-12-01,VNM,68.40,208573200
2023-12-04,HPG,27.50,31513840200
2023-12-04,VIC,42.95,754786800
2023-12-04,VNM,68.80,470781300
